C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_286.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_286.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_286.jpg,0,0,0,7.551553E-06
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_354.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_354.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_354.jpg,0,0,0,1.264227E-05
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_424.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_424.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_424.jpg,0,0,0,2.245588E-05
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_494.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_494.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_494.jpg,0,0,0,4.463882E-06
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_564.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_564.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_564.jpg,0,0,0,3.340955E-06
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_633.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_633.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_633.jpg,0,0,0,6.053147E-07
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_702.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_702.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_702.jpg,0,0,0,8.789285E-06
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_773.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_773.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_773.jpg,0,0,0,1.112273E-05
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_843.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_843.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_843.jpg,0,0,0,2.115645E-05
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_913.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_913.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_913.jpg,0,0.1365252,0,0.02388578
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_07_981.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_07_981.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_07_981.jpg,0,0.3079671,0,0.2279919
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_052.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_052.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_052.jpg,0,0.5525134,0,0.6236833
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_121.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_121.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_121.jpg,0,0.7249342,0,1.083591
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_190.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_190.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_190.jpg,0,0.9668969,0,1.952414
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_261.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_261.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_261.jpg,-0.1,1,0,2.677348
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_331.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_331.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_331.jpg,-0.3,1,0,3.605111
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_401.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_401.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_401.jpg,0,1,0,4.292553
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_471.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_471.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_471.jpg,0,1,0,5.219954
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_540.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_540.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_540.jpg,0,1,0,5.913574
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_611.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_611.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_611.jpg,0,1,0,6.832227
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_681.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_681.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_681.jpg,0,1,0,7.516531
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_752.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_752.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_752.jpg,0,1,0,8.422735
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_824.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_824.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_824.jpg,0,1,0,9.097754
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_894.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_894.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_894.jpg,0,1,0,9.98538
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_08_965.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_08_965.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_08_965.jpg,0,1,0,10.65067
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_037.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_037.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_037.jpg,0,1,0,11.63084
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_106.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_106.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_106.jpg,0,1,0,11.93963
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_178.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_178.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_178.jpg,-0.2,1,0,13.06868
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_249.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_249.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_249.jpg,-0.4,1,0,13.76315
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_320.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_320.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_320.jpg,-0.5500001,1,0,14.52187
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_391.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_391.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_391.jpg,0,1,0,15.27122
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_462.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_462.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_462.jpg,0,1,0,15.79253
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_531.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_531.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_531.jpg,0,1,0,16.64349
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_601.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_601.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_601.jpg,-0.05,1,0,17.31465
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_670.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_670.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_670.jpg,-0.25,1,0,18.11609
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_740.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_740.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_740.jpg,-0.4,1,0,18.66383
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_810.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_810.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_810.jpg,-0.6000001,1,0,19.36452
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_880.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_880.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_880.jpg,0,1,0,19.91036
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_09_948.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_09_948.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_09_948.jpg,0,1,0,20.68207
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_016.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_016.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_016.jpg,0,1,0,21.27398
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_085.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_085.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_085.jpg,-0.05,1,0,21.87165
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_159.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_159.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_159.jpg,-0.25,1,0,22.64163
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_227.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_227.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_227.jpg,-0.4,1,0,23.17306
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_297.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_297.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_297.jpg,-0.6000001,1,0,23.80782
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_368.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_368.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_368.jpg,0,1,0,24.48765
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_439.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_439.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_439.jpg,0,1,0,25.04793
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_509.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_509.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_509.jpg,0,1,0,25.80802
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_577.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_577.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_577.jpg,0,1,0,26.37757
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_646.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_646.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_646.jpg,-0.05,1,0,26.94418
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_718.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_718.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_718.jpg,-0.25,1,0,27.6677
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_789.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_789.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_789.jpg,-0.45,1,0,28.30884
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_855.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_855.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_855.jpg,0,1,0,28.76632
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_924.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_924.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_924.jpg,0,1,0,29.30049
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_10_992.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_10_992.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_10_992.jpg,0,1,0,30.02625
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_060.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_060.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_060.jpg,0,1,0,30.18926
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_134.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_134.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_134.jpg,-0.1,1,0,30.18892
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_203.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_203.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_203.jpg,-0.25,1,0,30.17848
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_274.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_274.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_274.jpg,-0.45,1,0,30.15298
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_347.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_347.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_347.jpg,0,1,0,30.17554
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_417.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_417.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_417.jpg,0,1,0,30.18777
C:\Users\YSH\Downloads\IMG\center_2022_01_23_11_42_11_488.jpg,C:\Users\YSH\Downloads\IMG\left_2022_01_23_11_42_11_488.jpg,C:\Users\YSH\Downloads\IMG\right_2022_01_23_11_42_11_488.jpg,0,1,0,30.18999
